record_type,comparison,subset,actual_label,recorded_label,count,n_records,correct_count,accuracy,constant_accuracy,accuracy_gain,calibration_seed,rule_sha256,evaluation_status,learning_runs_started
confusion_cell,manual_rule_validation,manual_validation_22,outline_only,outline_only,2,22,,,,,20260718,89476a254b874d6af6cc4415cf8ce5ae0bfc5ba5e08e7d1e7f45a924a53a6942,,0
confusion_cell,manual_rule_validation,manual_validation_22,outline_only,well_textured,1,22,,,,,20260718,89476a254b874d6af6cc4415cf8ce5ae0bfc5ba5e08e7d1e7f45a924a53a6942,,0
confusion_cell,manual_rule_validation,manual_validation_22,textureless_correspondence_anchored,outline_only,2,22,,,,,20260718,89476a254b874d6af6cc4415cf8ce5ae0bfc5ba5e08e7d1e7f45a924a53a6942,,0
confusion_cell,manual_rule_validation,manual_validation_22,well_textured,outline_only,4,22,,,,,20260718,89476a254b874d6af6cc4415cf8ce5ae0bfc5ba5e08e7d1e7f45a924a53a6942,,0
confusion_cell,manual_rule_validation,manual_validation_22,well_textured,well_textured,13,22,,,,,20260718,89476a254b874d6af6cc4415cf8ce5ae0bfc5ba5e08e7d1e7f45a924a53a6942,,0
confusion_cell,constant_well_textured_validation,manual_validation_22,outline_only,well_textured,3,22,,,,,20260718,89476a254b874d6af6cc4415cf8ce5ae0bfc5ba5e08e7d1e7f45a924a53a6942,,0
confusion_cell,constant_well_textured_validation,manual_validation_22,textureless_correspondence_anchored,well_textured,2,22,,,,,20260718,89476a254b874d6af6cc4415cf8ce5ae0bfc5ba5e08e7d1e7f45a924a53a6942,,0
confusion_cell,constant_well_textured_validation,manual_validation_22,well_textured,well_textured,17,22,,,,,20260718,89476a254b874d6af6cc4415cf8ce5ae0bfc5ba5e08e7d1e7f45a924a53a6942,,0
confusion_cell,tier_vs_dense_success,canonical_178,dense_failure,not_well_textured,27,178,,,,,20260718,89476a254b874d6af6cc4415cf8ce5ae0bfc5ba5e08e7d1e7f45a924a53a6942,,0
confusion_cell,tier_vs_dense_success,canonical_178,dense_failure,well_textured,37,178,,,,,20260718,89476a254b874d6af6cc4415cf8ce5ae0bfc5ba5e08e7d1e7f45a924a53a6942,,0
confusion_cell,tier_vs_dense_success,canonical_178,dense_success,not_well_textured,100,178,,,,,20260718,89476a254b874d6af6cc4415cf8ce5ae0bfc5ba5e08e7d1e7f45a924a53a6942,,0
confusion_cell,tier_vs_dense_success,canonical_178,dense_success,well_textured,14,178,,,,,20260718,89476a254b874d6af6cc4415cf8ce5ae0bfc5ba5e08e7d1e7f45a924a53a6942,,0
split_inventory,manual_stratified_split,manual_44,well_textured,calibration,17,44,,,,,20260718,89476a254b874d6af6cc4415cf8ce5ae0bfc5ba5e08e7d1e7f45a924a53a6942,,0
split_inventory,manual_stratified_split,manual_44,well_textured,validation,17,44,,,,,20260718,89476a254b874d6af6cc4415cf8ce5ae0bfc5ba5e08e7d1e7f45a924a53a6942,,0
split_inventory,manual_stratified_split,manual_44,textureless_correspondence_anchored,calibration,2,44,,,,,20260718,89476a254b874d6af6cc4415cf8ce5ae0bfc5ba5e08e7d1e7f45a924a53a6942,,0
split_inventory,manual_stratified_split,manual_44,textureless_correspondence_anchored,validation,2,44,,,,,20260718,89476a254b874d6af6cc4415cf8ce5ae0bfc5ba5e08e7d1e7f45a924a53a6942,,0
split_inventory,manual_stratified_split,manual_44,outline_only,calibration,3,44,,,,,20260718,89476a254b874d6af6cc4415cf8ce5ae0bfc5ba5e08e7d1e7f45a924a53a6942,,0
split_inventory,manual_stratified_split,manual_44,outline_only,validation,3,44,,,,,20260718,89476a254b874d6af6cc4415cf8ce5ae0bfc5ba5e08e7d1e7f45a924a53a6942,,0
validation_metric,manual_rule_vs_constant_well_textured,manual_validation_22,,,,22,15,0.681818,0.772727,-0.090909,20260718,89476a254b874d6af6cc4415cf8ce5ae0bfc5ba5e08e7d1e7f45a924a53a6942,complete,0
