building_id,texture_bucket,arm,s0_completeness,s1_completeness,s0_correctness,s1_correctness,s0_ref_rms_m,s1_ref_rms_m,s1_coverage,s0_has_lod22,s1_has_lod22,s0_shell_bucket,s1_shell_bucket
DEBY_LOD2_4907184,textured,sparse,1.0000,1.0000,0.2857,1.0000,1.5591,0.3228,1.0,true,true,무효·붕괴,조립
DEBY_LOD2_4907184,textured,dense,1.0000,1.0000,0.4000,0.6667,1.0413,0.3541,1.0,true,true,무효·붕괴,조립
DEBY_LOD2_4907184,textured,acmp,1.0000,1.0000,0.2857,1.0000,1.4341,0.3240,1.0,true,true,무효·붕괴,무효·붕괴
DEBY_LOD2_60098,textureless,sparse,0.0000,0.0000,0.0000,0.0000,14.0441,7.7677,0.13010204081632654,true,true,조립,조립
DEBY_LOD2_60098,textureless,dense,0.0000,0.5000,,1.0000,,5.7215,0.12372448979591837,false,true,미조립,조립
DEBY_LOD2_60098,textureless,acmp,0.0000,0.5000,0.0000,1.0000,15.2898,5.4290,0.18239795918367346,true,true,조립,무효·붕괴
DEBY_LOD2_8568391,textureless,sparse,0.0000,0.0000,0.0000,,9.9430,,0.004524886877828055,true,false,무효·붕괴,미조립
DEBY_LOD2_8568391,textureless,dense,0.0000,0.0000,,,,,0.013574660633484163,false,false,미조립,미조립
DEBY_LOD2_8568391,textureless,acmp,0.0000,0.0000,,0.0000,,13.1856,0.09954751131221719,false,true,미조립,조립
