mode,condition,run_name,building_id,figure,view_idx,crop_xyxy,ckpt,cityjson,status_reason,has_lod22,val3dity_valid,n_gaussians_in_footprint,gaussian_z_p50,gaussian_z_std,gaussian_opacity_p50,readout_pre,readout_minobs,readout_sor,readout_final_fp_points,readout_classified_points
initial,s1_dense,gs_e5_C001_s1_dense_r1,DEBY_LOD2_4907202,docs/figs/e5_c001_s1_full_factor/pipeline_strips/initial_4907202_s1_dense.png,146,"163,109,280,203",results/tum_transfer/e5_3b_s1/C001/runs/gs_e5_C001_s1_dense_r1/ckpt/final.pt,phases/p0-audit/runs/e5p_405_repair_20260709_C001/e5p_3b_s1_20260708_C001/base/cityjson/gs_e5_C001_s1_dense_r1_run_1.city.json,success,True,True,1188,567.0390224456787,13.1148800420471,0.0854797214269638,641,437,342,18485,45477
initial,s1_dense,gs_e5_C001_s1_dense_r1,DEBY_LOD2_4908168,docs/figs/e5_c001_s1_full_factor/pipeline_strips/initial_4908168_s1_dense.png,186,"106,136,201,203",results/tum_transfer/e5_3b_s1/C001/runs/gs_e5_C001_s1_dense_r1/ckpt/final.pt,phases/p0-audit/runs/e5p_405_repair_20260709_C001/e5p_3b_s1_20260708_C001/base/cityjson/gs_e5_C001_s1_dense_r1_run_1.city.json,success,True,True,102,566.263427734375,1.8722355287427157,0.47058676183223724,108,63,63,3271,566989
initial,s1_dense,gs_e5_C001_s1_dense_r1,DEBY_LOD2_4907185,docs/figs/e5_c001_s1_full_factor/pipeline_strips/initial_4907185_s1_dense.png,146,"0,100,100,203",results/tum_transfer/e5_3b_s1/C001/runs/gs_e5_C001_s1_dense_r1/ckpt/final.pt,phases/p0-audit/runs/e5p_405_repair_20260709_C001/e5p_3b_s1_20260708_C001/base/cityjson/gs_e5_C001_s1_dense_r1_run_1.city.json,success,True,True,4343,581.947343826294,4.436436230662732,0.003917310386896133,640,391,246,7179,768799
initial,s1_dense,gs_e5_C001_s1_dense_r1,DEBY_LOD2_4907184,docs/figs/e5_c001_s1_full_factor/pipeline_strips/initial_4907184_s1_dense.png,160,"0,0,137,141",results/tum_transfer/e5_3b_s1/C001/runs/gs_e5_C001_s1_dense_r1/ckpt/final.pt,phases/p0-audit/runs/e5p_405_repair_20260709_C001/e5p_3b_s1_20260708_C001/base/cityjson/gs_e5_C001_s1_dense_r1_run_1.city.json,success,True,True,23969,581.6656627655029,6.078207932788637,0.035542842000722885,1352,1352,1352,452829,767278
initial,s1_dense,gs_e5_C001_s1_dense_r1,DEBY_LOD2_60098,docs/figs/e5_c001_s1_full_factor/pipeline_strips/initial_60098_s1_dense.png,161,"7,110,143,203",results/tum_transfer/e5_3b_s1/C001/runs/gs_e5_C001_s1_dense_r1/ckpt/final.pt,phases/p0-audit/runs/e5p_405_repair_20260709_C001/e5p_3b_s1_20260708_C001/base/cityjson/gs_e5_C001_s1_dense_r1_run_1.city.json,success,True,True,3797,582.0998268127441,2.1819017558897724,0.003913611639291048,780,341,97,868,271390
initial,s1_dense,gs_e5_C001_s1_dense_r1,DEBY_LOD2_8568392,docs/figs/e5_c001_s1_full_factor/pipeline_strips/initial_8568392_s1_dense.png,136,"124,157,206,203",results/tum_transfer/e5_3b_s1/C001/runs/gs_e5_C001_s1_dense_r1/ckpt/final.pt,phases/p0-audit/runs/e5p_405_repair_20260709_C001/e5p_3b_s1_20260708_C001/base/cityjson/gs_e5_C001_s1_dense_r1_run_1.city.json,pointcloud_unusable_no_planes,False,True,30,565.4142799377441,9.52125875486138,0.0037483901251107454,24,13,5,31,43140
initial,corrected_recheck_keepall_dense,gs_e5_C001_corrected_s1_preprune_keepall_dense_r1,DEBY_LOD2_4907202,docs/figs/e5_c001_s1_full_factor/pipeline_strips/initial_4907202_corrected_recheck_keepall_dense.png,146,"163,109,280,203",results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_keepall_dense_r1/ckpt/final.pt,phases/p0-audit/runs/e5p_405_repair_20260709_C001/e5p_corrected_s1_recheck_20260709_C001/base/cityjson/gs_e5_C001_corrected_s1_preprune_keepall_dense_r1_run_1.city.json,pointcloud_unusable_no_points,False,True,5,575.6246109008789,0.32347043239567325,0.5698999166488647,267,14,0,0,287
initial,corrected_recheck_keepall_dense,gs_e5_C001_corrected_s1_preprune_keepall_dense_r1,DEBY_LOD2_4908168,docs/figs/e5_c001_s1_full_factor/pipeline_strips/initial_4908168_corrected_recheck_keepall_dense.png,186,"106,136,201,203",results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_keepall_dense_r1/ckpt/final.pt,phases/p0-audit/runs/e5p_405_repair_20260709_C001/e5p_corrected_s1_recheck_20260709_C001/base/cityjson/gs_e5_C001_corrected_s1_preprune_keepall_dense_r1_run_1.city.json,pointcloud_unusable_no_points,False,True,0,,,,18,0,0,0,490698
initial,corrected_recheck_keepall_dense,gs_e5_C001_corrected_s1_preprune_keepall_dense_r1,DEBY_LOD2_4907185,docs/figs/e5_c001_s1_full_factor/pipeline_strips/initial_4907185_corrected_recheck_keepall_dense.png,146,"0,100,100,203",results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_keepall_dense_r1/ckpt/final.pt,phases/p0-audit/runs/e5p_405_repair_20260709_C001/e5p_corrected_s1_recheck_20260709_C001/base/cityjson/gs_e5_C001_corrected_s1_preprune_keepall_dense_r1_run_1.city.json,success,True,True,897,581.8692817687988,1.3971273888895404,0.8894115090370178,631,394,254,6531,629818
initial,corrected_recheck_keepall_dense,gs_e5_C001_corrected_s1_preprune_keepall_dense_r1,DEBY_LOD2_4907184,docs/figs/e5_c001_s1_full_factor/pipeline_strips/initial_4907184_corrected_recheck_keepall_dense.png,160,"0,0,137,141",results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_keepall_dense_r1/ckpt/final.pt,phases/p0-audit/runs/e5p_405_repair_20260709_C001/e5p_corrected_s1_recheck_20260709_C001/base/cityjson/gs_e5_C001_corrected_s1_preprune_keepall_dense_r1_run_1.city.json,success,True,True,7494,581.9096422195435,2.3860717856527676,0.9760506451129913,1352,1352,1352,416782,628628
initial,corrected_recheck_keepall_dense,gs_e5_C001_corrected_s1_preprune_keepall_dense_r1,DEBY_LOD2_60098,docs/figs/e5_c001_s1_full_factor/pipeline_strips/initial_60098_corrected_recheck_keepall_dense.png,161,"7,110,143,203",results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_keepall_dense_r1/ckpt/final.pt,phases/p0-audit/runs/e5p_405_repair_20260709_C001/e5p_corrected_s1_recheck_20260709_C001/base/cityjson/gs_e5_C001_corrected_s1_preprune_keepall_dense_r1_run_1.city.json,success,True,True,1128,581.1328163146973,1.3669307774857777,0.9623915553092957,718,337,73,904,216046
initial,corrected_recheck_keepall_dense,gs_e5_C001_corrected_s1_preprune_keepall_dense_r1,DEBY_LOD2_8568392,docs/figs/e5_c001_s1_full_factor/pipeline_strips/initial_8568392_corrected_recheck_keepall_dense.png,136,"124,157,206,203",results/tum_transfer/e5_corrected_s1_recheck/C001/runs/gs_e5_C001_corrected_s1_preprune_keepall_dense_r1/ckpt/final.pt,phases/p0-audit/runs/e5p_405_repair_20260709_C001/e5p_corrected_s1_recheck_20260709_C001/base/cityjson/gs_e5_C001_corrected_s1_preprune_keepall_dense_r1_run_1.city.json,roofer_skip_no_3d_geometry,False,True,0,,,,2,0,0,0,287
factor,w100_p005,gs_e5_C001_s1fac_w100_p005_dense_r1,DEBY_LOD2_4907202,docs/figs/e5_c001_s1_full_factor/pipeline_strips/factor_4907202_w100_p005.png,146,"163,109,280,203",results/tum_transfer/e5_s1_full_factor/C001/runs/gs_e5_C001_s1fac_w100_p005_dense_r1/ckpt/final.pt,phases/p0-audit/runs/e5p_405_repair_20260709_C001/e5p_s1_full_factor_20260709_C001/base/cityjson/gs_e5_C001_s1fac_w100_p005_dense_r1_run_1.city.json,pointcloud_unusable_no_planes,False,True,465,608.8722853660583,15.270313922478648,0.003920875024050474,557,51,19,186,2148
factor,w100_p005,gs_e5_C001_s1fac_w100_p005_dense_r1,DEBY_LOD2_4908168,docs/figs/e5_c001_s1_full_factor/pipeline_strips/factor_4908168_w100_p005.png,186,"106,136,201,203",results/tum_transfer/e5_s1_full_factor/C001/runs/gs_e5_C001_s1fac_w100_p005_dense_r1/ckpt/final.pt,phases/p0-audit/runs/e5p_405_repair_20260709_C001/e5p_s1_full_factor_20260709_C001/base/cityjson/gs_e5_C001_s1fac_w100_p005_dense_r1_run_1.city.json,pointcloud_unusable_no_points,False,True,11,638.9094047546387,4.422908153433505,0.9989209175109863,113,66,0,0,456789
factor,w100_p005,gs_e5_C001_s1fac_w100_p005_dense_r1,DEBY_LOD2_4907185,docs/figs/e5_c001_s1_full_factor/pipeline_strips/factor_4907185_w100_p005.png,146,"0,100,100,203",results/tum_transfer/e5_s1_full_factor/C001/runs/gs_e5_C001_s1fac_w100_p005_dense_r1/ckpt/final.pt,phases/p0-audit/runs/e5p_405_repair_20260709_C001/e5p_s1_full_factor_20260709_C001/base/cityjson/gs_e5_C001_s1fac_w100_p005_dense_r1_run_1.city.json,success,True,True,741,582.2353363037109,14.009014696062227,0.22043150663375854,616,315,218,6664,565183
