config,run_name,arm,max_iter,w_normal,w_distort,depth_weight_floor,w_mono_depth,normal_dir,mono_depth_dir,out_dir,sha256
configs/tum_mob/e5_s2_direction_position/gs_e5_C001_s2_arm0_dense_r1.yaml,gs_e5_C001_s2_arm0_dense_r1,arm0,30000,0.05,0.0,,0.0,/workspace/JointBuildGS/results/tum_transfer/e5_s2_direction_position/C001/mono_priors/normal_omnidata_world_npy,,/workspace/JointBuildGS/results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm0_dense_r1,8b4ae63d4006ad5368a4610c534480c7d9ba7a408e4db3872abf7e09308cafde
configs/tum_mob/e5_s2_direction_position/gs_e5_C001_s2_arm0_dense_r2.yaml,gs_e5_C001_s2_arm0_dense_r2,arm0,30000,0.05,0.0,,0.0,/workspace/JointBuildGS/results/tum_transfer/e5_s2_direction_position/C001/mono_priors/normal_omnidata_world_npy,,/workspace/JointBuildGS/results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm0_dense_r2,a4bfbd0307a93bd12514eaf5aab97d8e96f444eb37ce20845bbd83c7077e5687
configs/tum_mob/e5_s2_direction_position/gs_e5_C001_s2_arm1_dense_r1.yaml,gs_e5_C001_s2_arm1_dense_r1,arm1,30000,0.05,100.0,,0.0,/workspace/JointBuildGS/results/tum_transfer/e5_s2_direction_position/C001/mono_priors/normal_omnidata_world_npy,,/workspace/JointBuildGS/results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm1_dense_r1,81a57d1fbbacb4b0c5ebb7461957c86d859006cb29a6aa80ef2c397a8eba14bf
configs/tum_mob/e5_s2_direction_position/gs_e5_C001_s2_arm1_dense_r2.yaml,gs_e5_C001_s2_arm1_dense_r2,arm1,30000,0.05,100.0,,0.0,/workspace/JointBuildGS/results/tum_transfer/e5_s2_direction_position/C001/mono_priors/normal_omnidata_world_npy,,/workspace/JointBuildGS/results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm1_dense_r2,75206b980e4337377b8db6d463128b769c84e85448b94e1ccc261af12a37f7bb
configs/tum_mob/e5_s2_direction_position/gs_e5_C001_s2_arm2_dense_r1.yaml,gs_e5_C001_s2_arm2_dense_r1,arm2,30000,0.05,100.0,0.15,0.0,/workspace/JointBuildGS/results/tum_transfer/e5_s2_direction_position/C001/mono_priors/normal_omnidata_world_npy,,/workspace/JointBuildGS/results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm2_dense_r1,4a80a0fe3f8578536da9d31898e61ff882a7ac9c36422997991107c2b952dce4
configs/tum_mob/e5_s2_direction_position/gs_e5_C001_s2_arm2_dense_r2.yaml,gs_e5_C001_s2_arm2_dense_r2,arm2,30000,0.05,100.0,0.15,0.0,/workspace/JointBuildGS/results/tum_transfer/e5_s2_direction_position/C001/mono_priors/normal_omnidata_world_npy,,/workspace/JointBuildGS/results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm2_dense_r2,0771f5e576149628a3174213fde7a3be85e891ecd4fdef969e5e50b6ec47a708
configs/tum_mob/e5_s2_direction_position/gs_e5_C001_s2_gate_normal_w0p025_dense_r1.yaml,gs_e5_C001_s2_gate_normal_w0p025_dense_r1,gate,1000,0.025,100.0,,0.0,/workspace/JointBuildGS/results/tum_transfer/e5_s2_direction_position/C001/mono_priors/normal_omnidata_world_npy,,/workspace/JointBuildGS/results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_gate_normal_w0p025_dense_r1,9f0332a4a45e8803393a2132546bbebafd259a57903ee7a9b56173aa7ca401bc
configs/tum_mob/e5_s2_direction_position/gs_e5_C001_s2_gate_normal_w0p05_dense_r1.yaml,gs_e5_C001_s2_gate_normal_w0p05_dense_r1,gate,1000,0.05,100.0,,0.0,/workspace/JointBuildGS/results/tum_transfer/e5_s2_direction_position/C001/mono_priors/normal_omnidata_world_npy,,/workspace/JointBuildGS/results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_gate_normal_w0p05_dense_r1,9c19ff51393a5e68b936a2178bfa0b642a94133fac8969c1cf9e6a76de476a17
