building_id,source_run,display_label,source_count,legacy_panel_name,point_count_in_footprint,roof_face_count,pointcloud_source,cityjson,z_shift_to_reference_m,figure
DEBY_LOD2_4907202,reference,Reference LoD2,10,8way,1310,2,reference samples,reference LoD2,0.0,docs/figs/e5_c001_s3/8way_panels/8way_4907202.png
DEBY_LOD2_4907202,lidar,LiDAR,10,8way,3243,4,results/tum_transfer/mob_analysis/p0c_step2/als_aoi.laz,phases/p0-audit/runs/w2_1_roofer_default_20260612_152729/cityjson/als_roofer.city.json,0.0,docs/figs/e5_c001_s3/8way_panels/8way_4907202.png
DEBY_LOD2_4907202,raw_dense,raw dense(MVS),10,8way,5229,3,phases/p0-audit/data/work/w2/dim_v1_classified_z_minus0p174.laz,phases/p0-audit/runs/w2_1_roofer_default_20260612_152729/cityjson/dim_roofer.city.json,0.0,docs/figs/e5_c001_s3/8way_panels/8way_4907202.png
DEBY_LOD2_4907202,raw_sparse,raw sparse,10,8way,66,1,phases/p0-audit/runs/e5p_baseline_sparse_20260706_002300/classified/raw_sparse_classified.laz,phases/p0-audit/runs/e5p_baseline_sparse_20260706_002300/cityjson/raw_sparse_roofer.city.json,-45.7,docs/figs/e5_c001_s3/8way_panels/8way_4907202.png
DEBY_LOD2_4907202,raw_acmp,raw acmp,10,8way,5973,3,phases/p0-audit/runs/e5p_baseline_acmp_20260706_001813/classified/raw_acmp_classified.laz,phases/p0-audit/runs/e5p_baseline_acmp_20260706_001813/cityjson/raw_acmp_roofer.city.json,-45.7,docs/figs/e5_c001_s3/8way_panels/8way_4907202.png
DEBY_LOD2_4907202,s2_arm1_r1,S2 Arm 1 r1,10,8way,209,1,/workspace/JointBuildGS/phases/p0-audit/runs/e5p_s2_direction_position_20260710_C001/base/roofer/gs_e5_C001_s2_arm1_dense_r1/run_1/{bid}_run_1_classified.las,phases/p0-audit/runs/e5p_s2_405_repair_20260710_C001/e5p_s2_direction_position_20260710_C001/base/cityjson/gs_e5_C001_s2_arm1_dense_r1_run_1.city.json,-45.7,docs/figs/e5_c001_s3/8way_panels/8way_4907202.png
DEBY_LOD2_4907202,s2p_arm1p_r1,S2p Arm 1' r1,10,8way,10,0,/workspace/JointBuildGS/phases/p0-audit/runs/e5p_s2p_interaction_20260710_C001/base/roofer/gs_e5_C001_s2p_arm1p_dense_r1/run_1/{bid}_run_1_classified.las,phases/p0-audit/runs/e5p_s2p_405_repair_20260710_C001/e5p_s2p_interaction_20260710_C001/base/cityjson/gs_e5_C001_s2p_arm1p_dense_r1_run_1.city.json,-45.7,docs/figs/e5_c001_s3/8way_panels/8way_4907202.png
DEBY_LOD2_4907202,s2p_arm1p_r2,S2p Arm 1' r2,10,8way,50,1,/workspace/JointBuildGS/phases/p0-audit/runs/e5p_s2p_interaction_20260710_C001/base/roofer/gs_e5_C001_s2p_arm1p_dense_r2/run_1/{bid}_run_1_classified.las,phases/p0-audit/runs/e5p_s2p_405_repair_20260710_C001/e5p_s2p_interaction_20260710_C001/base/cityjson/gs_e5_C001_s2p_arm1p_dense_r2_run_1.city.json,-45.7,docs/figs/e5_c001_s3/8way_panels/8way_4907202.png
DEBY_LOD2_4907202,s3a_r1,S3-A r1,10,8way,0,0,/workspace/JointBuildGS/phases/p0-audit/runs/e5p_s3a_semantic_guided_20260713_C001/base/roofer/gs_e5_C001_s3a_semantic_guided_r1/run_1/{bid}_run_1_classified.las,phases/p0-audit/runs/e5p_s3a_405_repair_20260713_C001/e5p_s3a_semantic_guided_20260713_C001/base/cityjson/gs_e5_C001_s3a_semantic_guided_r1_run_1.city.json,-45.7,docs/figs/e5_c001_s3/8way_panels/8way_4907202.png
DEBY_LOD2_4907202,s3a_r2,S3-A r2,10,8way,4477,1,/workspace/JointBuildGS/phases/p0-audit/runs/e5p_s3a_semantic_guided_20260713_C001/base/roofer/gs_e5_C001_s3a_semantic_guided_r2/run_1/{bid}_run_1_classified.las,phases/p0-audit/runs/e5p_s3a_405_repair_20260713_C001/e5p_s3a_semantic_guided_20260713_C001/base/cityjson/gs_e5_C001_s3a_semantic_guided_r2_run_1.city.json,-45.7,docs/figs/e5_c001_s3/8way_panels/8way_4907202.png
DEBY_LOD2_4908168,reference,Reference LoD2,10,8way,235,1,reference samples,reference LoD2,0.0,docs/figs/e5_c001_s3/8way_panels/8way_4908168.png
DEBY_LOD2_4908168,lidar,LiDAR,10,8way,600,1,results/tum_transfer/mob_analysis/p0c_step2/als_aoi.laz,phases/p0-audit/runs/w2_1_roofer_default_20260612_152729/cityjson/als_roofer.city.json,0.0,docs/figs/e5_c001_s3/8way_panels/8way_4908168.png
DEBY_LOD2_4908168,raw_dense,raw dense(MVS),10,8way,752,1,phases/p0-audit/data/work/w2/dim_v1_classified_z_minus0p174.laz,phases/p0-audit/runs/w2_1_roofer_default_20260612_152729/cityjson/dim_roofer.city.json,0.0,docs/figs/e5_c001_s3/8way_panels/8way_4908168.png
