씨앗,짝 기준,기준 has_lod22,GS r1 has_lod22,GS r2 has_lod22,r1-r2 flip,r1 유효성 통과,r2 유효성 통과
sparse,raw-sparse,2/18,9/18,11/18,4,14/18,16/18
dense,raw-dense(w2_1 DIM),10/18,8/18,13/18,7,15/18,16/18
acmp,raw-ACMP,12/18,9/18,11/18,4,15/18,14/18
