population,variant,bucket_v1,baseline_count,variant_count
coverage_control_93_all,wall_removed,success,75,73
coverage_control_93_all,wall_removed,coverage,0,0
coverage_control_93_all,wall_removed,roof_matching_assembly_failure,7,8
coverage_control_93_all,wall_removed,validity,11,12
coverage_control_93_all,wall_removed,reference_mismatch,0,0
coverage_control_93_all,wall_removed,aoi_edge_excluded,0,0
coverage_control_93_all,thinned,success,75,72
coverage_control_93_all,thinned,coverage,0,1
coverage_control_93_all,thinned,roof_matching_assembly_failure,7,7
coverage_control_93_all,thinned,validity,11,13
coverage_control_93_all,thinned,reference_mismatch,0,0
coverage_control_93_all,thinned,aoi_edge_excluded,0,0
