bid,ref_facets,ALS_facets,GS_facets,overseg_excess_vs_ALS,GS_rf_roof_planes,ALS_rf_roof_planes,GS_rf_rmse_lod22,ALS_rf_rmse_lod22,GS_pt_density,ALS_pt_density,GS_nodata_frac,GS_roof_type,ALS_roof_type,GS_roughHF,ALS_roughHF,GS_roughLF,ALS_roughLF,GS_roofenvRMS2ref,ALS_roofenvRMS2ref,merge_gentle_a10o03,merge_aggr_a25o10,merge_reaches_ALS,fitRMS_orig,fitRMS_gentle,fitRMS_aggr,merge_zspan_gentle,merge_zspan_aggr,smooth_light,smooth_med,decim_matched,guardrail
42364659,2,0,6,6,9,3,0.822,0.0,600.9,13.0,0.042,slanted,slanted,0.101,0.026,0.579,0.508,5.263,4.854,6,4,False,0.126,0.126,0.202,0.0,1.01,5,6,7,False
42364663,1,1,1,0,10,3,5.134,2.082,6556.2,18.4,0.0,slanted,slanted,0.103,0.215,0.195,0.341,1.364,1.273,1,1,True,1.594,1.594,1.594,0.0,0.0,2,2,1,True
4907510,1,4,6,2,9,8,0.585,0.556,119.1,17.4,0.207,slanted,slanted,0.066,0.122,1.249,1.159,3.658,1.402,5,4,True,0.229,0.229,0.314,3.38,3.38,5,7,6,False
4906972,3,3,3,0,36,6,2.288,2.717,2071.4,20.5,0.0,slanted,slanted,0.144,0.03,1.119,1.218,0.258,0.271,3,3,True,0.213,0.213,0.213,0.0,0.0,4,3,3,True
4908023,1,1,2,1,5,1,0.459,0.967,997.2,19.1,0.0,slanted,horizontal,0.227,0.143,0.419,0.251,0.621,0.258,2,2,False,0.281,0.281,0.281,0.0,0.0,3,2,2,False
4906969,3,5,14,9,22,4,0.518,1.157,629.0,18.3,0.001,slanted,multiple horizontal,0.188,0.216,1.152,1.631,0.763,0.458,11,5,True,0.135,0.157,0.469,0.65,1.77,16,17,17,False
