arm,run_name,final_n_gaussians,opacity_lt_0005_count,opacity_lt_0005_frac,opacity_lt_005_count,opacity_lt_005_frac,axis_ratio_gt10_count,axis_ratio_gt10_frac,cum_pruned,cum_seed_protected_pre_release,cum_grow_split,cum_grow_duplicated,final_pruned,final_prune_opa
sparse,gs_e5_C001_corrected_s1_sparse_r1,543962,0,0,0,0,155025,0.284992,1.74778e+06,692287,973168,1.36088e+06,130224,0.05
dense,gs_e5_C001_corrected_s1_dense_r1,428848,0,0,0,0,98546,0.229792,1.83781e+06,2.32324e+06,885642,1.23686e+06,101484,0.05
acmp,gs_e5_C001_corrected_s1_acmp_r1,524697,0,0,0,0,177061,0.337454,1.61079e+06,2.83146e+06,788062,1.17279e+06,113040,0.05
