cell_key,role,run_name,w_distort,linear_equivalent_note,prune_opa,final_prune_opa,reused_training,has_lod22,valid_assembled,invalid_assembled,median_ref_rms_m,mean_coverage_post_sor,normal6_all_built,normal6_raw_anchor_count,normal6_median_delta_vs_s1_m,normal6_max_delta_vs_s1_m,preview_or_train_return_code,elapsed_min,distort_grad_norm_share_max,distort_weighted_loss_share_max,ckpt,readout
w100_p050_reuse,reused corrected recheck baseline,gs_e5_C001_s1fac_w100_p050_dense_reuse,100.0,"100->21(recheck), selected high weight approximates target 50/100 per B-0",0.05,0.0,true,7,6,1,4.6850,0.1291,false,3,0.2605,1.1313,reuse,,,,results/tum_transfer/e5_s1_full_factor/C001/runs/gs_e5_C001_s1fac_w100_p050_dense_reuse/ckpt/final.pt,gssem; minobs3; voxel0.05; SORstd2; Roofer unchanged
w100_p005,prune relaxation only,gs_e5_C001_s1fac_w100_p005_dense_r1,100.0,"100->21(recheck), selected high weight approximates target 50/100 per B-0",0.005,0.0,false,7,4,3,5.4921,0.1320,false,1,2.0308,3.9972,final_ckpt_present_log_missing,,0.2925,0.1364,results/tum_transfer/e5_s1_full_factor/C001/runs/gs_e5_C001_s1fac_w100_p005_dense_r1/ckpt/final.pt,gssem; minobs3; voxel0.05; SORstd2; Roofer unchanged
w240_p050,distortion strength only,gs_e5_C001_s1fac_w240_p050_dense_r1,240.0,"100->21(recheck), selected high weight approximates target 50/100 per B-0",0.05,0.0,false,11,7,4,5.7743,0.1579,false,1,1.2125,1.5011,final_ckpt_present_log_missing,,0.6544,0.1453,results/tum_transfer/e5_s1_full_factor/C001/runs/gs_e5_C001_s1fac_w240_p050_dense_r1/ckpt/final.pt,gssem; minobs3; voxel0.05; SORstd2; Roofer unchanged
w240_p005,combined full S1 cell,gs_e5_C001_s1fac_w240_p005_dense_r1,240.0,"100->21(recheck), selected high weight approximates target 50/100 per B-0",0.005,0.0,false,9,4,5,5.5680,0.0836,false,1,2.4199,2.5536,0,54.4,0.5711,0.1103,results/tum_transfer/e5_s1_full_factor/C001/runs/gs_e5_C001_s1fac_w240_p005_dense_r1/ckpt/final.pt,gssem; minobs3; voxel0.05; SORstd2; Roofer unchanged
