arm,s0_run,s1_run,s0_coverage,s1_coverage,delta_coverage,s0_completeness,s1_completeness,delta_completeness,s0_correctness,s1_correctness,delta_correctness,s0_median_ref_rms_m,s1_median_ref_rms_m,delta_median_ref_rms_m,s0_has_lod22,s1_has_lod22,s0_val3dity_valid,s1_val3dity_valid
sparse,gs_e5_C001_sparse_r1,gs_e5_C001_s1_sparse_r1,0.1119,0.2361,0.1242,0.1528,0.3750,0.2222,0.3651,0.6250,0.2599,6.8284,2.8984,-3.9301,9,12,14,17
dense,gs_e5_C001_dense_r1,gs_e5_C001_s1_dense_r1,0.1027,0.2428,0.1401,0.1250,0.3472,0.2222,0.4250,0.7576,0.3326,7.1227,1.8068,-5.3159,8,11,15,17
acmp,gs_e5_C001_acmp_r1,gs_e5_C001_s1_acmp_r1,0.1275,0.2888,0.1612,0.2361,0.4722,0.2361,0.5503,0.6310,0.0807,4.6174,3.8519,-0.7654,9,14,15,6
