arm,replicate,run_name,configuration,has_lod22,valid_assembled,invalid_assembled,median_ref_rms_m,mean_coverage_post_sor,good6_all_built,good6_raw_anchor_count,good6_median_delta_vs_s1_m,good6_max_delta_vs_s1_m,final_n_gaussians,s0_dense_x2_threshold,rend_dist_mean_tail_m,pareto_guardrail,pareto_accuracy_nonregression,pareto_cleaning,pareto_validity_nonregression,pareto_all4,ckpt,readout
arm1,r1,gs_e5_C001_s2_arm1_dense_r1,base + mono normal,10,3,7,5.7371,0.1321,false,1,2.3811,5.4375,304481.0000,1150636,0.4156,false,false,true,false,false,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm1_dense_r1/ckpt/final.pt,gssem; minobs3; voxel0.05; SORstd2; 405 repair overlay when available
arm1,r2,gs_e5_C001_s2_arm1_dense_r2,base + mono normal,8,4,4,6.9160,0.1018,false,3,0.1406,1.1616,303751.0000,1150636,0.3577,false,true,true,false,false,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm1_dense_r2/ckpt/final.pt,gssem; minobs3; voxel0.05; SORstd2; 405 repair overlay when available
arm2,r1,gs_e5_C001_s2_arm2_dense_r1,arm1 + depth floor 0.15,7,2,5,4.7122,0.0965,false,1,1.3325,1.7388,373883.0000,1150636,0.5841,false,false,false,false,false,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm2_dense_r1/ckpt/final.pt,gssem; minobs3; voxel0.05; SORstd2; 405 repair overlay when available
arm2,r2,gs_e5_C001_s2_arm2_dense_r2,arm1 + depth floor 0.15,7,4,3,4.2872,0.1098,false,1,2.0250,2.5670,352532.0000,1150636,0.7179,false,false,false,false,false,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm2_dense_r2/ckpt/final.pt,gssem; minobs3; voxel0.05; SORstd2; 405 repair overlay when available
arm0,r1,gs_e5_C001_s2_arm0_dense_r1,arm1 with surface gathering off,11,8,3,5.5479,0.1483,false,1,2.8085,15.5167,667443.0000,1150636,2.4081,false,false,false,false,false,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm0_dense_r1/ckpt/final.pt,gssem; minobs3; voxel0.05; SORstd2; 405 repair overlay when available
arm0,r2,gs_e5_C001_s2_arm0_dense_r2,arm1 with surface gathering off,8,6,2,3.7169,0.1207,false,2,0.9377,1.8422,551104.0000,1150636,1.8493,false,false,false,false,false,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm0_dense_r2/ckpt/final.pt,gssem; minobs3; voxel0.05; SORstd2; 405 repair overlay when available
