씨앗,짝 기준,기준 has_lod22,GS r1 has_lod22,GS r1 클린,GS r2 has_lod22,GS r2 클린
sparse,raw-sparse,2/18,9/18,1/18,11/18,4/18
dense,raw-dense(w2_1 DIM),10/18,8/18,3/18,13/18,6/18
acmp,raw-ACMP,12/18,9/18,2/18,11/18,2/18
