row_type,model_id,role,population_count,lod2_count,lod2_failure_count,val3dity_valid_count,face_count_ratio_measurable_count,face_count_ratio_min,face_count_ratio_p10,face_count_ratio_p25,face_count_ratio_median,face_count_ratio_p75,face_count_ratio_p90,face_count_ratio_max,roof_rms_measurable_count,roof_rms_min_m,roof_rms_p10_m,roof_rms_p25_m,roof_rms_median_m,roof_rms_p75_m,roof_rms_p90_m,roof_rms_max_m,roof_completeness_measurable_count,roof_completeness_min,roof_completeness_p10,roof_completeness_p25,roof_completeness_median,roof_completeness_p75,roof_completeness_p90,roof_completeness_max,status_agreement_count,status_disagreement_count,status_agreement_rate,snapshot_assembled_count,old_status_has_lod22_count,status_disagreement_building_ids,reference_self_rms_zero_count,reference_self_completeness_one_count,learning_runs_started,new_inference_runs
model_distribution,canonical_dense_w2_1,dense,178,114,64,165,178,0.000000000,0.000000000,0.000000000,1.000000000,1.750000000,3.000000000,9.500000000,114,0.012874811,0.121566871,0.276349690,0.760569105,2.149622997,5.191586402,9.607732104,178,0.000000000,0.000000000,0.000000000,0.997565376,0.999914120,0.999950127,1.000000000,178,0,1.000000000,114,114,,0,0,0,0
old_status_has_lod22_agreement,canonical_dense_w2_1,dense,178,114,64,,,,,,,,,,,,,,,,,,,,,,,,,,178,0,1.000000000,114,114,,,,0,0
model_distribution,als_w2_1,als,178,178,0,163,178,0.333333333,1.000000000,1.000000000,1.417391304,2.000000000,3.000000000,6.000000000,178,0.007328815,0.036152780,0.119770862,0.421303923,1.042115470,2.580968250,8.810386374,178,0.732380733,0.999361696,0.999726567,0.999870532,0.999932667,0.999965551,1.000000000,178,0,1.000000000,178,178,,0,0,0,0
old_status_has_lod22_agreement,als_w2_1,als,178,178,0,,,,,,,,,,,,,,,,,,,,,,,,,,178,0,1.000000000,178,178,,,,0,0
model_distribution,reference_lod2,reference,178,178,0,178,178,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,178,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,178,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,,,,,,,178,178,0,0
