label,description,stable_id,candidate,reference_cells,image_views,mvs_cells,c4_cells,bbox_width_m,bbox_height_m,exclusion_reason
P1,통과·UAS 경계에 가장 가까움,DEBY_LOD2_4959324,True,5,228,97,87,11.96,7.76,PASS_ALL_INPUT_SUPPORT_RULES
P2,통과·UAS 지원량 중앙 사례,DEBY_LOD2_4959793,True,97,241,282,193,16.84,19.9,PASS_ALL_INPUT_SUPPORT_RULES
P3,통과·UAS 지원량 최대 사례,DEBY_LOD2_4959460,True,3543,399,8842,6740,111.51,107.96,PASS_ALL_INPUT_SUPPORT_RULES
F1,불통과·UAS reference만 부족,DEBY_LOD2_4907184,False,3,186,521,451,23.074,28.73,INSUFFICIENT_INDEPENDENT_UAS_REFERENCE_SUPPORT
F2,불통과·UAS와 MVS 부족,DEBY_LOD2_4907034,False,0,61,0,574,52.27,28.55,INSUFFICIENT_INDEPENDENT_UAS_REFERENCE_SUPPORT;INSUFFICIENT_MVS_SUPPORT
F3,불통과·UAS와 C4 ALS 부족,DEBY_LOD2_4908166,False,0,85,40,3,7.082,7.031,INSUFFICIENT_INDEPENDENT_UAS_REFERENCE_SUPPORT;INSUFFICIENT_C4_SUPPORT
F4,불통과·UAS/MVS/C4 모두 부족,DEBY_LOD2_4908164,False,0,63,0,0,8.691,6.887,INSUFFICIENT_INDEPENDENT_UAS_REFERENCE_SUPPORT;INSUFFICIENT_MVS_SUPPORT;INSUFFICIENT_C4_SUPPORT
