stage,buildings_with_minimum_score_cells
raw_observed,129
minimum_points,129
height,124
z_std,124
neighbors,124
plane_rmse,96
normal,96
roughness,94
preliminary_component_size,89
baseline_planar_fraction,12
baseline_final,10
diagnostic_final,72
