scope,rho,n,groups,sum_sq,design_effect,n_eff,largest_group
all_e_paired,0.00,72,9,2328,1.000000000,72.000000000,47
all_e_paired,0.05,72,9,2328,2.566666667,28.051948052,47
all_e_paired,0.10,72,9,2328,4.133333333,17.419354839,47
held_out,0.00,10,2,50,1.000000000,10.000000000,5
held_out,0.05,10,2,50,1.200000000,8.333333333,5
held_out,0.10,10,2,50,1.400000000,7.142857143,5
