group,label,n,share_of_93_pct,building_ids
als_invalid_total,ALS invalid (total),5,5.4,4906965 4906967 4906975 4907184 4959753
dim_invalid_total,DIM invalid (total),10,10.8,108580335 4906967 4906975 4906985 4907025 4907520 4907521 4908354 4959326 60042
als_only_invalid,ALS-only invalid,3,3.2,4906965 4907184 4959753
dim_only_invalid,DIM-only invalid,8,8.6,108580335 4906985 4907025 4907520 4907521 4908354 4959326 60042
both_invalid,invalid in both inputs,2,2.2,4906967 4906975
union_invalid,union of validity failures,13,14.0,108580335 4906965 4906967 4906975 4906985 4907025 4907184 4907520 4907521 4908354 4959326 4959753 60042
union_in_quality_71,validity failures inside quality-71,0,0.0,
