sensitivity,nodata_max,density_min_pts_m2,coverage_controlled_n,als_success,dim_success,dim_failure_coverage,dim_failure_roof_matching_assembly,dim_failure_validity
strict,0.20,30.0,90,81/90 (90.0%),73/90 (81.1%),0,6,11
base,0.30,20.0,93,84/93 (90.3%),75/93 (80.6%),0,7,11
loose,0.40,10.0,96,86/96 (89.6%),77/96 (80.2%),1,7,11
