stage,input,config_id,plane_detect_epsilon,plane_detect_min_points,complexity_factor,n,success,success_rate,lod22_generated,lod22_rate,val3dity_valid,valid_rate,mean_rf_rmse_lod22,reason_counts,cityjson,val_report,status_csv,feature_total,feature_valid,dataset_validity,selected
dev,ALS,default,0.3,15,0.888,15,15,100.0%,15,100.0%,15,100.0%,1.188927,"{""success"":15}",runs/w2_3a_roofer_tuning_20260612_202013/cityjson/dev/als_default.city.json,runs/w2_3a_roofer_tuning_20260612_202013/val3dity/dev/als_default.json,runs/w2_3a_roofer_tuning_20260612_202013/status/dev/als_default.csv,15,15,True,yes
dev,ALS,simple_loose_min10,0.45,10,0.65,15,15,100.0%,15,100.0%,15,100.0%,1.256519,"{""success"":15}",runs/w2_3a_roofer_tuning_20260612_202013/cityjson/dev/als_simple_loose_min10.city.json,runs/w2_3a_roofer_tuning_20260612_202013/val3dity/dev/als_simple_loose_min10.json,runs/w2_3a_roofer_tuning_20260612_202013/status/dev/als_simple_loose_min10.csv,15,15,True,no
dev,ALS,simple_strict_min10,0.25,10,0.65,15,14,93.3%,15,100.0%,14,93.3%,1.243002,"{""success"":14,""val3dity_invalid"":1}",runs/w2_3a_roofer_tuning_20260612_202013/cityjson/dev/als_simple_strict_min10.city.json,runs/w2_3a_roofer_tuning_20260612_202013/val3dity/dev/als_simple_strict_min10.json,runs/w2_3a_roofer_tuning_20260612_202013/status/dev/als_simple_strict_min10.csv,15,14,False,no
dev,ALS,simple_loose_min20,0.45,20,0.65,15,15,100.0%,15,100.0%,15,100.0%,1.258561,"{""success"":15}",runs/w2_3a_roofer_tuning_20260612_202013/cityjson/dev/als_simple_loose_min20.city.json,runs/w2_3a_roofer_tuning_20260612_202013/val3dity/dev/als_simple_loose_min20.json,runs/w2_3a_roofer_tuning_20260612_202013/status/dev/als_simple_loose_min20.csv,15,15,True,no
dev,ALS,simple_strict_min20,0.25,20,0.65,15,14,93.3%,15,100.0%,14,93.3%,1.250163,"{""success"":14,""val3dity_invalid"":1}",runs/w2_3a_roofer_tuning_20260612_202013/cityjson/dev/als_simple_strict_min20.city.json,runs/w2_3a_roofer_tuning_20260612_202013/val3dity/dev/als_simple_strict_min20.json,runs/w2_3a_roofer_tuning_20260612_202013/status/dev/als_simple_strict_min20.csv,15,14,False,no
dev,ALS,detail_loose_min10,0.45,10,0.95,15,15,100.0%,15,100.0%,15,100.0%,1.189708,"{""success"":15}",runs/w2_3a_roofer_tuning_20260612_202013/cityjson/dev/als_detail_loose_min10.city.json,runs/w2_3a_roofer_tuning_20260612_202013/val3dity/dev/als_detail_loose_min10.json,runs/w2_3a_roofer_tuning_20260612_202013/status/dev/als_detail_loose_min10.csv,15,15,True,no
dev,ALS,detail_strict_min10,0.25,10,0.95,15,14,93.3%,15,100.0%,14,93.3%,1.173302,"{""success"":14,""val3dity_invalid"":1}",runs/w2_3a_roofer_tuning_20260612_202013/cityjson/dev/als_detail_strict_min10.city.json,runs/w2_3a_roofer_tuning_20260612_202013/val3dity/dev/als_detail_strict_min10.json,runs/w2_3a_roofer_tuning_20260612_202013/status/dev/als_detail_strict_min10.csv,15,14,False,no
dev,ALS,detail_loose_min20,0.45,20,0.95,15,13,86.7%,15,100.0%,13,86.7%,1.189783,"{""success"":13,""val3dity_invalid"":2}",runs/w2_3a_roofer_tuning_20260612_202013/cityjson/dev/als_detail_loose_min20.city.json,runs/w2_3a_roofer_tuning_20260612_202013/val3dity/dev/als_detail_loose_min20.json,runs/w2_3a_roofer_tuning_20260612_202013/status/dev/als_detail_loose_min20.csv,15,13,False,no
dev,ALS,detail_strict_min20,0.25,20,0.95,15,14,93.3%,15,100.0%,14,93.3%,1.185599,"{""success"":14,""val3dity_invalid"":1}",runs/w2_3a_roofer_tuning_20260612_202013/cityjson/dev/als_detail_strict_min20.city.json,runs/w2_3a_roofer_tuning_20260612_202013/val3dity/dev/als_detail_strict_min20.json,runs/w2_3a_roofer_tuning_20260612_202013/status/dev/als_detail_strict_min20.csv,15,14,False,no
dev,DIM,default,0.3,15,0.888,15,13,86.7%,13,86.7%,15,100.0%,1.194971,"{""missing_lod22_geometry"":2,""success"":13}",runs/w2_3a_roofer_tuning_20260612_202013/cityjson/dev/dim_default.city.json,runs/w2_3a_roofer_tuning_20260612_202013/val3dity/dev/dim_default.json,runs/w2_3a_roofer_tuning_20260612_202013/status/dev/dim_default.csv,15,15,True,yes
dev,DIM,simple_loose_min10,0.45,10,0.65,15,13,86.7%,13,86.7%,15,100.0%,1.221760,"{""missing_lod22_geometry"":2,""success"":13}",runs/w2_3a_roofer_tuning_20260612_202013/cityjson/dev/dim_simple_loose_min10.city.json,runs/w2_3a_roofer_tuning_20260612_202013/val3dity/dev/dim_simple_loose_min10.json,runs/w2_3a_roofer_tuning_20260612_202013/status/dev/dim_simple_loose_min10.csv,15,15,True,no
dev,DIM,simple_strict_min10,0.25,10,0.65,15,13,86.7%,13,86.7%,15,100.0%,1.226087,"{""missing_lod22_geometry"":2,""success"":13}",runs/w2_3a_roofer_tuning_20260612_202013/cityjson/dev/dim_simple_strict_min10.city.json,runs/w2_3a_roofer_tuning_20260612_202013/val3dity/dev/dim_simple_strict_min10.json,runs/w2_3a_roofer_tuning_20260612_202013/status/dev/dim_simple_strict_min10.csv,15,15,True,no
