population,variant,n,baseline_dim_success,variant_dim_success,delta_dim_success_count,delta_dim_success_pp,baseline_both_success,variant_both_success,delta_both_success_count,delta_both_success_pp,baseline_roof_matching_failures,variant_roof_matching_failures,roof_matching_recovered_to_success
coverage_control_93_all,wall_removed,93,75/93 (80.6%),73/93 (78.5%),-2,-2.2,67/93 (72.0%),66/93 (71.0%),-1,-1.1,7,8,1
coverage_control_93_all,thinned,93,75/93 (80.6%),72/93 (77.4%),-3,-3.2,67/93 (72.0%),67/93 (72.0%),0,+0.0,7,7,1
dev15_w2_3a_subset,wall_removed,15,12/15 (80.0%),12/15 (80.0%),0,+0.0,12/15 (80.0%),12/15 (80.0%),0,+0.0,2,2,0
dev15_w2_3a_subset,thinned,15,12/15 (80.0%),13/15 (86.7%),1,+6.7,12/15 (80.0%),13/15 (86.7%),1,+6.7,2,2,0
eval78_non_dev,wall_removed,78,63/78 (80.8%),61/78 (78.2%),-2,-2.6,55/78 (70.5%),54/78 (69.2%),-1,-1.3,5,6,1
eval78_non_dev,thinned,78,63/78 (80.8%),59/78 (75.6%),-4,-5.1,55/78 (70.5%),54/78 (69.2%),-1,-1.3,5,5,1
