metric,n_runs,min_success_rate_pp,max_success_rate_pp,mean_success_rate_pp,range_pp,half_range_pp,success_count_values
ALS,3,93.548387,93.548387,93.548387,0.000000,0.000000,87;87;87
DIM,3,80.645161,81.720430,81.003584,1.075269,0.537634,76;75;75
PAIRED_BOTH_SUCCESS,3,76.344086,77.419355,76.702509,1.075269,0.537634,72;71;71
