metric,n,median,p10,p25,p75,p90
near-nadir view count,71,12.000,4.000,8.000,23.000,28.000
oblique view count,71,273.000,172.000,209.000,345.500,368.000
near-nadir gradient mean,69,0.02728,0.02137,0.02422,0.03663,0.04381
near-nadir gray std,69,0.18985,0.12543,0.14441,0.21116,0.23244
near-nadir brightness,69,0.410,0.284,0.349,0.471,0.563
near-nadir shadow ratio,69,0.090,0.022,0.041,0.145,0.286
