bid,set,ref_facets,DIM_assembled,DIM_facets,DIM_valid,GS_assembled,GS_facets,GS_valid,ALS_assembled,ALS_facets,ALS_valid,DIM_class6_pts,textureless
4906969,Q,3,Y,17,False,Y,14,False,Y,5,True,43896,N
4906972,Q,3,Y,3,True,Y,3,False,Y,3,True,154558,N
4908023,Q,1,Y,1,True,Y,2,True,Y,1,True,7018,N
42364659,R,2,N,0,True,Y,6,True,N,0,True,2870,N
42364663,R,1,N,0,True,Y,1,False,Y,1,True,96621,N
4907182,R,2,N,0,True,Y,1,False,Y,2,True,502,Y
4907510,R,1,N,0,True,Y,6,False,Y,4,True,3084,N
42364609,R,1,N,0,True,Y,1,False,Y,1,True,48,Y
4908050,R,1,N,0,True,Y,1,True,Y,1,True,108,Y
4908166,R,1,N,0,True,Y,1,False,Y,1,True,13,Y
4908176,R,1,N,0,True,N,0,True,Y,1,True,260,Y
