headline,n_pairs,mean_delta_density,mean_delta_coverage,median_noise_gain_raw_minus_gs_m,worsened_more_axes,improved_more_axes,both_fail_or_invalid,both_have_success,common_texture_limit_proxy,gs_only_success,method_or_acmp_proxy_texture_unknown,gs_depth_or_gs_readout_proxy,not_built_no_flattening_localization,readout_roofer_proxy,structure_survived_proxy
GS-sparse vs raw-sparse,36,68.1436,0.0831,-0.1227,7,24,,,,,,,,,
GS-dense vs raw-dense,36,34.8165,-0.0769,-0.6934,17,15,,,,,,,,,
GS-acmp vs raw-acmp,36,37.7388,-0.3941,-0.0153,28,8,,,,,,,,,
video_method_split,,,,,,,2,9,1,4,2,,,,
flattening_location_proxy,,,,,,,,,,,,5,6,6,1
