setting,run_name,arm,replicate,tsdf_npz,tsdf_sha256,coverage_csv,metrics_json,log,min_obs,voxel,alpha,sor,sor_std,surf_backproj,fused_all,minobs_kept,sor_kept,readout
base,gs_e5_C001_s1_sparse_r1,sparse,r1,results/tum_transfer/e5_3b_s1/C001/readout_ablation/base/gs_e5_C001_s1_sparse_r1/tsdf_gssem.npz,db5d6423379be23a8c295262d35073ebfdb801604008960a92aaabca6839c306,results/tum_transfer/e5_3b_s1/C001/readout_ablation/base/gs_e5_C001_s1_sparse_r1/stage_coverage.csv,results/tum_transfer/e5_3b_s1/C001/readout_ablation/base/gs_e5_C001_s1_sparse_r1/readout_metrics.json,results/tum_transfer/e5_3b_s1/C001/readout_ablation/base/gs_e5_C001_s1_sparse_r1/readout.log,3,0.05,0.5,on,2.0,13429409,5384764,785309,767604,readout_ablation(base; minobs3; voxel0.05; alpha0.5; SORstd2)
base,gs_e5_C001_s1_dense_r1,dense,r1,results/tum_transfer/e5_3b_s1/C001/readout_ablation/base/gs_e5_C001_s1_dense_r1/tsdf_gssem.npz,77b2431a575379ba45bce30c699943635cb0638181be7c0d9ee97551dcbd64cc,results/tum_transfer/e5_3b_s1/C001/readout_ablation/base/gs_e5_C001_s1_dense_r1/stage_coverage.csv,results/tum_transfer/e5_3b_s1/C001/readout_ablation/base/gs_e5_C001_s1_dense_r1/readout_metrics.json,results/tum_transfer/e5_3b_s1/C001/readout_ablation/base/gs_e5_C001_s1_dense_r1/readout.log,3,0.05,0.5,on,2.0,12876422,4628307,851315,831714,readout_ablation(base; minobs3; voxel0.05; alpha0.5; SORstd2)
base,gs_e5_C001_s1_acmp_r1,acmp,r1,results/tum_transfer/e5_3b_s1/C001/readout_ablation/base/gs_e5_C001_s1_acmp_r1/tsdf_gssem.npz,8b70c18e31d5ae486f9a18546f8d105300cb9f08b1795f01b7fc926faa889b7f,results/tum_transfer/e5_3b_s1/C001/readout_ablation/base/gs_e5_C001_s1_acmp_r1/stage_coverage.csv,results/tum_transfer/e5_3b_s1/C001/readout_ablation/base/gs_e5_C001_s1_acmp_r1/readout_metrics.json,results/tum_transfer/e5_3b_s1/C001/readout_ablation/base/gs_e5_C001_s1_acmp_r1/readout.log,3,0.05,0.5,on,2.0,13050430,4777188,845889,829642,readout_ablation(base; minobs3; voxel0.05; alpha0.5; SORstd2)
voxel02,gs_e5_C001_s1_sparse_r1,sparse,r1,results/tum_transfer/e5_3b_s1/C001/readout_ablation/voxel02/gs_e5_C001_s1_sparse_r1/tsdf_gssem.npz,7c1e69b16a6a01e7243352da7ef4862a3ada76c04327575c97eb78b5cc01d07c,results/tum_transfer/e5_3b_s1/C001/readout_ablation/voxel02/gs_e5_C001_s1_sparse_r1/stage_coverage.csv,results/tum_transfer/e5_3b_s1/C001/readout_ablation/voxel02/gs_e5_C001_s1_sparse_r1/readout_metrics.json,results/tum_transfer/e5_3b_s1/C001/readout_ablation/voxel02/gs_e5_C001_s1_sparse_r1/readout.log,3,0.02,0.5,on,2.0,13429409,10640601,586903,582179,readout_ablation(voxel02; minobs3; voxel0.02; alpha0.5; SORstd2)
voxel02,gs_e5_C001_s1_dense_r1,dense,r1,results/tum_transfer/e5_3b_s1/C001/readout_ablation/voxel02/gs_e5_C001_s1_dense_r1/tsdf_gssem.npz,e67d2bf9a76924fa5a5388aaf516de5a1cafd42319b1dbaf5b51c52d687f3bc7,results/tum_transfer/e5_3b_s1/C001/readout_ablation/voxel02/gs_e5_C001_s1_dense_r1/stage_coverage.csv,results/tum_transfer/e5_3b_s1/C001/readout_ablation/voxel02/gs_e5_C001_s1_dense_r1/readout_metrics.json,results/tum_transfer/e5_3b_s1/C001/readout_ablation/voxel02/gs_e5_C001_s1_dense_r1/readout.log,3,0.02,0.5,on,2.0,12876422,9910506,630687,624535,readout_ablation(voxel02; minobs3; voxel0.02; alpha0.5; SORstd2)
voxel02,gs_e5_C001_s1_acmp_r1,acmp,r1,results/tum_transfer/e5_3b_s1/C001/readout_ablation/voxel02/gs_e5_C001_s1_acmp_r1/tsdf_gssem.npz,dce2c9c5b4b317c0948879a0031c959205e0700ad6d4d1354009bcdbab165606,results/tum_transfer/e5_3b_s1/C001/readout_ablation/voxel02/gs_e5_C001_s1_acmp_r1/stage_coverage.csv,results/tum_transfer/e5_3b_s1/C001/readout_ablation/voxel02/gs_e5_C001_s1_acmp_r1/readout_metrics.json,results/tum_transfer/e5_3b_s1/C001/readout_ablation/voxel02/gs_e5_C001_s1_acmp_r1/readout.log,3,0.02,0.5,on,2.0,13050430,10087764,631025,625425,readout_ablation(voxel02; minobs3; voxel0.02; alpha0.5; SORstd2)
