run_name,arm,w_distort,distort_normalization,distort_denominator,scene_extent_bbox_m,loss_distort_raw_median_tail,loss_distort_normalized_median_tail,weighted_distort_median_tail,loss_total_median_tail,weighted_distort_pct_of_total_tail,linear_norm_equiv_weight,contrib_photo_tail,contrib_depth_tail,contrib_normal_tail,contrib_nc_tail,contrib_sem_tail,depth_weight_tail,normal_weight_tail,event_file_count,event_file_latest
gs_e5_C001_s1_sparse_r1,sparse,100.0000,scene_extent_sq,93252.5673,305.3728,0.79723462,0.0000085492,0.00085492,0.29741414,0.287451,0.327469,0.10629239,0.07359312,0.00000000,0.00785398,0.00520406,0.051972,0.000000,2,results/tum_transfer/e5_3b_s1/C001/runs/gs_e5_C001_s1_sparse_r1/tb/events.out.tfevents.1783498657.a1ad721a1686.1.0
gs_e5_C001_s1_dense_r1,dense,100.0000,scene_extent_sq,93252.5673,305.3728,0.69224349,0.0000074233,0.00074233,0.41254354,0.179940,0.327469,0.10824412,0.08050904,0.00000000,0.00719351,0.00634548,0.051972,0.000000,1,results/tum_transfer/e5_3b_s1/C001/runs/gs_e5_C001_s1_dense_r1/tb/events.out.tfevents.1783498240.3974dea9197a.1.0
gs_e5_C001_s1_acmp_r1,acmp,100.0000,scene_extent_sq,93252.5673,305.3728,0.67159641,0.0000072019,0.00072019,0.60568419,0.118905,0.327469,0.09998122,0.07677828,0.00000000,0.00774595,0.00568343,0.051972,0.000000,1,results/tum_transfer/e5_3b_s1/C001/runs/gs_e5_C001_s1_acmp_r1/tb/events.out.tfevents.1783503255.3f3e54d58ecb.1.0
