setting,run_name,arm,replicate,tsdf_npz,tsdf_sha256,coverage_csv,metrics_json,log,min_obs,voxel,alpha,sor,sor_std,surf_backproj,fused_all,minobs_kept,sor_kept,readout
base,gs_e5_C001_corrected_s1_sparse_r1,sparse,r1,results/tum_transfer/e5_corrected_s1/C001/readout_ablation/base/gs_e5_C001_corrected_s1_sparse_r1/tsdf_gssem.npz,706bfafed0e864ce985befafed21f317923c3fac2c9dbd9f47fd770c7d6a06ee,results/tum_transfer/e5_corrected_s1/C001/readout_ablation/base/gs_e5_C001_corrected_s1_sparse_r1/stage_coverage.csv,results/tum_transfer/e5_corrected_s1/C001/readout_ablation/base/gs_e5_C001_corrected_s1_sparse_r1/readout_metrics.json,results/tum_transfer/e5_corrected_s1/C001/readout_ablation/base/gs_e5_C001_corrected_s1_sparse_r1/readout.log,3,0.05,0.5,on,2.0,10261929,3008481,636975,622242,readout_ablation(base; minobs3; voxel0.05; alpha0.5; SORstd2)
base,gs_e5_C001_corrected_s1_dense_r1,dense,r1,results/tum_transfer/e5_corrected_s1/C001/readout_ablation/base/gs_e5_C001_corrected_s1_dense_r1/tsdf_gssem.npz,1e9e8959e7ffa816e9538d1dcaadd82c1304d31e4ce0f5aa60fdfeadb77fc9f2,results/tum_transfer/e5_corrected_s1/C001/readout_ablation/base/gs_e5_C001_corrected_s1_dense_r1/stage_coverage.csv,results/tum_transfer/e5_corrected_s1/C001/readout_ablation/base/gs_e5_C001_corrected_s1_dense_r1/readout_metrics.json,results/tum_transfer/e5_corrected_s1/C001/readout_ablation/base/gs_e5_C001_corrected_s1_dense_r1/readout.log,3,0.05,0.5,on,2.0,10573575,3089198,657830,640936,readout_ablation(base; minobs3; voxel0.05; alpha0.5; SORstd2)
base,gs_e5_C001_corrected_s1_acmp_r1,acmp,r1,results/tum_transfer/e5_corrected_s1/C001/readout_ablation/base/gs_e5_C001_corrected_s1_acmp_r1/tsdf_gssem.npz,266afb38dd84233009d90372c10bc22144cd36c91598dcc1c514e7c8e5bff8f7,results/tum_transfer/e5_corrected_s1/C001/readout_ablation/base/gs_e5_C001_corrected_s1_acmp_r1/stage_coverage.csv,results/tum_transfer/e5_corrected_s1/C001/readout_ablation/base/gs_e5_C001_corrected_s1_acmp_r1/readout_metrics.json,results/tum_transfer/e5_corrected_s1/C001/readout_ablation/base/gs_e5_C001_corrected_s1_acmp_r1/readout.log,3,0.05,0.5,on,2.0,11106648,3518894,681721,662437,readout_ablation(base; minobs3; voxel0.05; alpha0.5; SORstd2)
voxel02,gs_e5_C001_corrected_s1_sparse_r1,sparse,r1,results/tum_transfer/e5_corrected_s1/C001/readout_ablation/voxel02/gs_e5_C001_corrected_s1_sparse_r1/tsdf_gssem.npz,beca8b988ac7bb632f301e52a3780a87e2776e17fca0e3cd7c3fc40367b822d3,results/tum_transfer/e5_corrected_s1/C001/readout_ablation/voxel02/gs_e5_C001_corrected_s1_sparse_r1/stage_coverage.csv,results/tum_transfer/e5_corrected_s1/C001/readout_ablation/voxel02/gs_e5_C001_corrected_s1_sparse_r1/readout_metrics.json,results/tum_transfer/e5_corrected_s1/C001/readout_ablation/voxel02/gs_e5_C001_corrected_s1_sparse_r1/readout.log,3,0.02,0.5,on,2.0,10261929,7430590,634790,631550,readout_ablation(voxel02; minobs3; voxel0.02; alpha0.5; SORstd2)
voxel02,gs_e5_C001_corrected_s1_dense_r1,dense,r1,results/tum_transfer/e5_corrected_s1/C001/readout_ablation/voxel02/gs_e5_C001_corrected_s1_dense_r1/tsdf_gssem.npz,b27b91051734e488a9b58fa9be14ee123fa6ad59b9dc8bcd3c74fe77a24b2bfd,results/tum_transfer/e5_corrected_s1/C001/readout_ablation/voxel02/gs_e5_C001_corrected_s1_dense_r1/stage_coverage.csv,results/tum_transfer/e5_corrected_s1/C001/readout_ablation/voxel02/gs_e5_C001_corrected_s1_dense_r1/readout_metrics.json,results/tum_transfer/e5_corrected_s1/C001/readout_ablation/voxel02/gs_e5_C001_corrected_s1_dense_r1/readout.log,3,0.02,0.5,on,2.0,10573575,7586636,673416,669240,readout_ablation(voxel02; minobs3; voxel0.02; alpha0.5; SORstd2)
voxel02,gs_e5_C001_corrected_s1_acmp_r1,acmp,r1,results/tum_transfer/e5_corrected_s1/C001/readout_ablation/voxel02/gs_e5_C001_corrected_s1_acmp_r1/tsdf_gssem.npz,19ea70fe0f9c50281a72f0cc254af3b8ccbcaee21f8ded2ce6ee5fc1876de91f,results/tum_transfer/e5_corrected_s1/C001/readout_ablation/voxel02/gs_e5_C001_corrected_s1_acmp_r1/stage_coverage.csv,results/tum_transfer/e5_corrected_s1/C001/readout_ablation/voxel02/gs_e5_C001_corrected_s1_acmp_r1/readout_metrics.json,results/tum_transfer/e5_corrected_s1/C001/readout_ablation/voxel02/gs_e5_C001_corrected_s1_acmp_r1/readout.log,3,0.02,0.5,on,2.0,11106648,8127943,667420,663522,readout_ablation(voxel02; minobs3; voxel0.02; alpha0.5; SORstd2)
