setting,run_name,arm,replicate,tsdf_npz,tsdf_sha256,coverage_csv,metrics_json,log,min_obs,voxel,alpha,sor,sor_std,surf_backproj,fused_all,minobs_kept,sor_kept,readout
base,gs_e5_C001_s2_arm1_dense_r1,dense,r1,results/tum_transfer/e5_s2_direction_position/C001/readout/base/gs_e5_C001_s2_arm1_dense_r1/tsdf_gssem.npz,778d5a0b3212ac3fc49990e592216a2262060a182c4d5f3dcf7990ae701ebd3a,results/tum_transfer/e5_s2_direction_position/C001/readout/base/gs_e5_C001_s2_arm1_dense_r1/stage_coverage.csv,results/tum_transfer/e5_s2_direction_position/C001/readout/base/gs_e5_C001_s2_arm1_dense_r1/readout_metrics.json,results/tum_transfer/e5_s2_direction_position/C001/readout/base/gs_e5_C001_s2_arm1_dense_r1/readout.log,3,0.05,0.5,on,2.0,9837246,3132155,583617,572098,readout_ablation(base; minobs3; voxel0.05; alpha0.5; SORstd2)
base,gs_e5_C001_s2_arm1_dense_r2,dense,r2,results/tum_transfer/e5_s2_direction_position/C001/readout/base/gs_e5_C001_s2_arm1_dense_r2/tsdf_gssem.npz,3d8f0e2e94e1b3240e5c2a2b89f6916d783765fd5515d792b03dd8492807d424,results/tum_transfer/e5_s2_direction_position/C001/readout/base/gs_e5_C001_s2_arm1_dense_r2/stage_coverage.csv,results/tum_transfer/e5_s2_direction_position/C001/readout/base/gs_e5_C001_s2_arm1_dense_r2/readout_metrics.json,results/tum_transfer/e5_s2_direction_position/C001/readout/base/gs_e5_C001_s2_arm1_dense_r2/readout.log,3,0.05,0.5,on,2.0,8988554,2322551,575976,562908,readout_ablation(base; minobs3; voxel0.05; alpha0.5; SORstd2)
base,gs_e5_C001_s2_arm2_dense_r1,dense,r1,results/tum_transfer/e5_s2_direction_position/C001/readout/base/gs_e5_C001_s2_arm2_dense_r1/tsdf_gssem.npz,9d16ffb37e97481559827138f5d982892ba3c9bfd73eb06244d44a20b8848111,results/tum_transfer/e5_s2_direction_position/C001/readout/base/gs_e5_C001_s2_arm2_dense_r1/stage_coverage.csv,results/tum_transfer/e5_s2_direction_position/C001/readout/base/gs_e5_C001_s2_arm2_dense_r1/readout_metrics.json,results/tum_transfer/e5_s2_direction_position/C001/readout/base/gs_e5_C001_s2_arm2_dense_r1/readout.log,3,0.05,0.5,on,2.0,8828562,2267417,569724,560892,readout_ablation(base; minobs3; voxel0.05; alpha0.5; SORstd2)
base,gs_e5_C001_s2_arm2_dense_r2,dense,r2,results/tum_transfer/e5_s2_direction_position/C001/readout/base/gs_e5_C001_s2_arm2_dense_r2/tsdf_gssem.npz,fdb662e979486f543f3003cefa2ee5fd738bbd44b8224184a6e1325c6ef2efed,results/tum_transfer/e5_s2_direction_position/C001/readout/base/gs_e5_C001_s2_arm2_dense_r2/stage_coverage.csv,results/tum_transfer/e5_s2_direction_position/C001/readout/base/gs_e5_C001_s2_arm2_dense_r2/readout_metrics.json,results/tum_transfer/e5_s2_direction_position/C001/readout/base/gs_e5_C001_s2_arm2_dense_r2/readout.log,3,0.05,0.5,on,2.0,9701131,2982108,600025,586624,readout_ablation(base; minobs3; voxel0.05; alpha0.5; SORstd2)
base,gs_e5_C001_s2_arm0_dense_r1,dense,r1,results/tum_transfer/e5_s2_direction_position/C001/readout/base/gs_e5_C001_s2_arm0_dense_r1/tsdf_gssem.npz,7046cfe47f9a7cfbf0deda754662f7f36b26d8340041c3a526045da3e59e3a9f,results/tum_transfer/e5_s2_direction_position/C001/readout/base/gs_e5_C001_s2_arm0_dense_r1/stage_coverage.csv,results/tum_transfer/e5_s2_direction_position/C001/readout/base/gs_e5_C001_s2_arm0_dense_r1/readout_metrics.json,results/tum_transfer/e5_s2_direction_position/C001/readout/base/gs_e5_C001_s2_arm0_dense_r1/readout.log,3,0.05,0.5,on,2.0,11873703,4423028,662612,649523,readout_ablation(base; minobs3; voxel0.05; alpha0.5; SORstd2)
base,gs_e5_C001_s2_arm0_dense_r2,dense,r2,results/tum_transfer/e5_s2_direction_position/C001/readout/base/gs_e5_C001_s2_arm0_dense_r2/tsdf_gssem.npz,1ae26fd529122fe5a9bfcbb44ec0729d00374566327353671458cd377cbc9eeb,results/tum_transfer/e5_s2_direction_position/C001/readout/base/gs_e5_C001_s2_arm0_dense_r2/stage_coverage.csv,results/tum_transfer/e5_s2_direction_position/C001/readout/base/gs_e5_C001_s2_arm0_dense_r2/readout_metrics.json,results/tum_transfer/e5_s2_direction_position/C001/readout/base/gs_e5_C001_s2_arm0_dense_r2/readout.log,3,0.05,0.5,on,2.0,11210173,3994198,636834,624477,readout_ablation(base; minobs3; voxel0.05; alpha0.5; SORstd2)
