arm,replicate,run_name,seed,config,config_sha256,effective_config,effective_config_sha256,ckpt,ckpt_sha256,return_code,elapsed_min,host_gpu,max_iter,final_n_gaussians,depth_weight_floor,normal_dir,mono_depth_dir,audit_csv
arm1,r1,gs_e5_C001_s2_arm1_dense_r1,2001,configs/tum_mob/e5_s2_direction_position/gs_e5_C001_s2_arm1_dense_r1.yaml,c7613b317a091676fb0dd92c4e7b456fe95bad0a4586f478aea578e5a2c33cba,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm1_dense_r1/effective_config.json,8d51955b6fb5439a5e7d214a226f82d4497f9c39f655f8d4e4906020700ab384,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm1_dense_r1/ckpt/final.pt,0b43706864e535bdb777daab8fe11d8dcd55b6778360005889f3a03e1dfb8287,0,54.5,0,30000,304481,,/workspace/JointBuildGS/results/tum_transfer/e5_s2_direction_position/C001/mono_priors/normal_omnidata_world_npy,,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm1_dense_r1/audit/loss_grad_norms.csv
arm1,r2,gs_e5_C001_s2_arm1_dense_r2,2001,configs/tum_mob/e5_s2_direction_position/gs_e5_C001_s2_arm1_dense_r2.yaml,8caf582141dd053f867d21673ced2828a86373e693da5025daf07c1926823f54,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm1_dense_r2/effective_config.json,8d51955b6fb5439a5e7d214a226f82d4497f9c39f655f8d4e4906020700ab384,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm1_dense_r2/ckpt/final.pt,9995f0e3c99cbdb9ba5b0ae3e840d06c815398cc9a6a854a63733621592d7e62,0,51.0,1,30000,303751,,/workspace/JointBuildGS/results/tum_transfer/e5_s2_direction_position/C001/mono_priors/normal_omnidata_world_npy,,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm1_dense_r2/audit/loss_grad_norms.csv
arm2,r1,gs_e5_C001_s2_arm2_dense_r1,2001,configs/tum_mob/e5_s2_direction_position/gs_e5_C001_s2_arm2_dense_r1.yaml,4fb7c6dfa6a1cf77c2c55edd205d38872a443ba2287ef9ebb1d302dfedb24ba0,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm2_dense_r1/effective_config.json,9e803791a4317b6767d377f4825521138fedc5f2c641a1e1be0f5a219b43f0ea,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm2_dense_r1/ckpt/final.pt,d65c3fd8ac79fbcd2b19bf1b7488414cd326e269c616c81bb0b21349751e8084,0,53.5,0,30000,373883,0.15,/workspace/JointBuildGS/results/tum_transfer/e5_s2_direction_position/C001/mono_priors/normal_omnidata_world_npy,,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm2_dense_r1/audit/loss_grad_norms.csv
arm2,r2,gs_e5_C001_s2_arm2_dense_r2,2001,configs/tum_mob/e5_s2_direction_position/gs_e5_C001_s2_arm2_dense_r2.yaml,5732fc152737ee3fcc88538b5961fc6fcc4800674e9efe2caf40bf4255fce8e4,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm2_dense_r2/effective_config.json,9e803791a4317b6767d377f4825521138fedc5f2c641a1e1be0f5a219b43f0ea,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm2_dense_r2/ckpt/final.pt,1b55090f9908a7fca2ed5dbd146e514d893b45943dadd5ce476a36690d334507,0,52.6,1,30000,352532,0.15,/workspace/JointBuildGS/results/tum_transfer/e5_s2_direction_position/C001/mono_priors/normal_omnidata_world_npy,,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm2_dense_r2/audit/loss_grad_norms.csv
arm0,r1,gs_e5_C001_s2_arm0_dense_r1,2001,configs/tum_mob/e5_s2_direction_position/gs_e5_C001_s2_arm0_dense_r1.yaml,be20eb835c7f93d8a9315fab4e9af03e6d8077cb74e7d463ea0a2bbb96c1e12b,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm0_dense_r1/effective_config.json,e3ed7b7417ecca8e2d092d3530a12c2ea1abe360c3781c39a789450ab81f26e4,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm0_dense_r1/ckpt/final.pt,2c52c2479c94d7393d62cb6c932fc3baf88ba7e21ceb2eb393554bf8f1f5dba0,0,64.1,0,30000,667443,,/workspace/JointBuildGS/results/tum_transfer/e5_s2_direction_position/C001/mono_priors/normal_omnidata_world_npy,,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm0_dense_r1/audit/loss_grad_norms.csv
arm0,r2,gs_e5_C001_s2_arm0_dense_r2,2001,configs/tum_mob/e5_s2_direction_position/gs_e5_C001_s2_arm0_dense_r2.yaml,7a7b1602a921cef3091d60e1f8b3d05a83216a96f94617f28b64fe4a0212d8dd,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm0_dense_r2/effective_config.json,e3ed7b7417ecca8e2d092d3530a12c2ea1abe360c3781c39a789450ab81f26e4,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm0_dense_r2/ckpt/final.pt,b3019fbf4c9e325a59f8f38e49a66cb78359803c6b47a68dc98e54507bd1c781,0,60.4,1,30000,551104,,/workspace/JointBuildGS/results/tum_transfer/e5_s2_direction_position/C001/mono_priors/normal_omnidata_world_npy,,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm0_dense_r2/audit/loss_grad_norms.csv
