state,tier,population_n,correspondence_capable_n,matched_median_observed_n,matched_median_missing_n,matched_median_le_0p3_n,matched_median_le_0p3_fraction,building_balanced_median_of_matched_medians_m,building_balanced_p90_of_matched_medians_m,building_balanced_median_of_matched_p90_m,building_balanced_median_of_censored_medians_m,building_balanced_median_of_censored_p90_m,median_correspondence_n,median_bidirectional_support,n_threshold,numeric_reference_m,p90_support_used_for_gate
identity_before,all,178,132,132,0,132,1,0.0889769987695,0.13217086024,0.212151757627,0.35,0.35,877.5,0.373946763243,40,0.3,false
identity_before,surface,114,112,112,0,112,1,0.0864394596621,0.128961279785,0.21162119946,0.35,0.35,1231,0.406493703005,40,0.3,false
identity_before,height,23,12,12,0,12,1,0.120220755206,0.151414096424,0.233910718972,0.35,0.35,281.5,0.262621082621,40,0.3,false
identity_before,outline,41,8,8,0,8,1,0.104208712205,0.126794672667,0.210525150787,0.35,0.35,384,0.203922154685,40,0.3,false
diagnostic_global_candidate_not_adopted,all,178,132,132,0,132,1,0.0723671171799,0.10397040962,0.198872432815,0.35,0.35,908,0.404077002638,40,0.3,false
diagnostic_global_candidate_not_adopted,surface,114,112,112,0,112,1,0.0725689428679,0.103509571835,0.196140929658,0.35,0.35,1272,0.424980166495,40,0.3,false
diagnostic_global_candidate_not_adopted,height,23,12,12,0,12,1,0.0747424954545,0.115856842254,0.21637301071,0.35,0.35,293.5,0.278294697575,40,0.3,false
diagnostic_global_candidate_not_adopted,outline,41,8,8,0,8,1,0.0545534332973,0.0992106692085,0.194460713365,0.35,0.35,409,0.211138796398,40,0.3,false
