setting,run_name,arm,replicate,tsdf_npz,tsdf_sha256,coverage_csv,metrics_json,log,min_obs,voxel,alpha,sor,sor_std,surf_backproj,fused_all,minobs_kept,sor_kept,readout
base,gs_e5_C001_s1fac_w100_p050_dense_reuse,dense,reuse,results/tum_transfer/e5_s1_full_factor/C001/readout_ablation/base/gs_e5_C001_s1fac_w100_p050_dense_reuse/tsdf_gssem.npz,b568f0ff91e8685eefe587072a2cc50c610f8110c7054f04a21c3affc3750b67,results/tum_transfer/e5_s1_full_factor/C001/readout_ablation/base/gs_e5_C001_s1fac_w100_p050_dense_reuse/stage_coverage.csv,results/tum_transfer/e5_s1_full_factor/C001/readout_ablation/base/gs_e5_C001_s1fac_w100_p050_dense_reuse/readout_metrics.json,results/tum_transfer/e5_s1_full_factor/C001/readout_ablation/base/gs_e5_C001_s1fac_w100_p050_dense_reuse/readout.log,3,0.05,0.5,on,2.0,10000967,2594239,655356,642790,readout_ablation(base; minobs3; voxel0.05; alpha0.5; SORstd2)
base,gs_e5_C001_s1fac_w100_p005_dense_r1,dense,r1,results/tum_transfer/e5_s1_full_factor/C001/readout_ablation/base/gs_e5_C001_s1fac_w100_p005_dense_r1/tsdf_gssem.npz,b3ab38c46331445e394b6a32c54a34502a79589503d4a20aea8e3716f68a8b52,results/tum_transfer/e5_s1_full_factor/C001/readout_ablation/base/gs_e5_C001_s1fac_w100_p005_dense_r1/stage_coverage.csv,results/tum_transfer/e5_s1_full_factor/C001/readout_ablation/base/gs_e5_C001_s1fac_w100_p005_dense_r1/readout_metrics.json,results/tum_transfer/e5_s1_full_factor/C001/readout_ablation/base/gs_e5_C001_s1fac_w100_p005_dense_r1/readout.log,3,0.05,0.5,on,2.0,10474337,3742378,594814,580838,readout_ablation(base; minobs3; voxel0.05; alpha0.5; SORstd2)
base,gs_e5_C001_s1fac_w240_p050_dense_r1,dense,r1,results/tum_transfer/e5_s1_full_factor/C001/readout_ablation/base/gs_e5_C001_s1fac_w240_p050_dense_r1/tsdf_gssem.npz,921ff771b3c584a3a5e7edc3d2521bdf5c98957bbb583f87d46c4c5e65f89b39,results/tum_transfer/e5_s1_full_factor/C001/readout_ablation/base/gs_e5_C001_s1fac_w240_p050_dense_r1/stage_coverage.csv,results/tum_transfer/e5_s1_full_factor/C001/readout_ablation/base/gs_e5_C001_s1fac_w240_p050_dense_r1/readout_metrics.json,results/tum_transfer/e5_s1_full_factor/C001/readout_ablation/base/gs_e5_C001_s1fac_w240_p050_dense_r1/readout.log,3,0.05,0.5,on,2.0,9729692,2559981,608748,603244,readout_ablation(base; minobs3; voxel0.05; alpha0.5; SORstd2)
base,gs_e5_C001_s1fac_w240_p005_dense_r1,dense,r1,results/tum_transfer/e5_s1_full_factor/C001/readout_ablation/base/gs_e5_C001_s1fac_w240_p005_dense_r1/tsdf_gssem.npz,641c8b19df2ca9a8b698f6dbda412d35841692774cbc9aac95605ad526ecfd70,results/tum_transfer/e5_s1_full_factor/C001/readout_ablation/base/gs_e5_C001_s1fac_w240_p005_dense_r1/stage_coverage.csv,results/tum_transfer/e5_s1_full_factor/C001/readout_ablation/base/gs_e5_C001_s1fac_w240_p005_dense_r1/readout_metrics.json,results/tum_transfer/e5_s1_full_factor/C001/readout_ablation/base/gs_e5_C001_s1fac_w240_p005_dense_r1/readout.log,3,0.05,0.5,on,2.0,7831484,1836916,518176,510687,readout_ablation(base; minobs3; voxel0.05; alpha0.5; SORstd2)
