building_id,role,surface_count,symmetric_median_m,all_support_p90_m,bidirectional_matched_support,absolute_signed_bias_m,absolute_criteria_pass
DEBY_LOD2_42364657,trigger,2,0.134776183,0.350000000,0.585547786,0.073914253,false
DEBY_LOD2_4906974,trigger,2,0.102539742,0.350000000,0.643200000,0.022479320,false
DEBY_LOD2_4906980,trigger,2,0.350000000,0.350000000,0.433659218,0.127496534,false
DEBY_LOD2_4906981,trigger,2,0.253151135,0.350000000,0.507523383,0.072819043,false
DEBY_LOD2_4907521,trigger,2,0.152471199,0.350000000,0.634097927,0.102750247,false
DEBY_LOD2_4959322,trigger,2,0.130077623,0.350000000,0.574863388,0.063451983,false
DEBY_LOD2_4959340,trigger,2,0.099360704,0.350000000,0.689814815,0.040897387,false
DEBY_LOD2_4959457,trigger,2,0.350000000,0.350000000,0.388643533,0.095203813,false
DEBY_LOD2_4959459,trigger,2,0.200185711,0.350000000,0.493523658,0.057102140,false
