aprime_order,building_id,target_role,tier,cohort,status,views_n,candidate_views_n,empty_M_j_dropped_n,empty_M_j_dropped_names_json,seed_filter_before_n,seed_filter_after_n,seed_filter_removed_n,seed_retention_fraction,seed_too_small,minimum_visible_views_k,visibility_epsilon_m,visibility_vote_histogram_json,class2_ground_20m_n,mask_pixels_total,mask_fraction_min,mask_fraction_mean,mask_fraction_max,building_manifest_path,building_manifest_sha256
1,DEBY_LOD2_42364609,dim_failure,height,core,PASSED,16,30,14,"[""DJI_20241217095139_0076_D.JPG"",""DJI_20241217095141_0077_D.JPG"",""DJI_20241217095125_0069_D.JPG"",""DJI_20241217095121_0067_D.JPG"",""DJI_20241217094536_0024_D.JPG"",""DJI_20241217095149_0081_D.JPG"",""DJI_20241217094953_0023_D.JPG"",""DJI_20241217095013_0033_D.JPG"",""DJI_20241217095145_0079_D.JPG"",""DJI_20241217095011_0032_D.JPG"",""DJI_20241217101341_0023_D.JPG"",""DJI_20241217095143_0078_D.JPG"",""DJI_20241217101542_0008_D.JPG"",""DJI_20241217095147_0080_D.JPG""]",349,295,54,0.845272206304,false,3,0.050000000000,"{""0"":54,""1"":0,""10"":1,""11"":7,""12"":5,""13"":5,""14"":4,""15"":41,""16"":227,""2"":0,""3"":0,""5"":1,""6"":1,""7"":1,""9"":2}",7644,4683,0.000000705119,0.000206379566,0.000453391623,phases/p2-gsjso/runs/20260726_fusion_w1_aprime/preprocess_aprime/aprime_pose_28b38383a0b6d826_class6_e005_k3_rooftin_v2/by_building/DEBY_LOD2_42364609/preprocess_manifest.json,ad780ba86c2d89434d6b480901a4d49dda6efa2128d63e8b7bdd91b94feb7ed0
2,DEBY_LOD2_42364659,dim_failure,height,core,PASSED,30,30,0,[],847,816,31,0.963400236128,false,3,0.050000000000,"{""0"":31,""1"":0,""13"":2,""15"":1,""16"":1,""2"":0,""20"":1,""21"":2,""23"":1,""24"":7,""25"":21,""26"":14,""27"":29,""28"":31,""29"":282,""3"":0,""30"":422,""6"":1,""8"":1}",12805,73298,0.001291778311,0.001722794152,0.001932731632,phases/p2-gsjso/runs/20260726_fusion_w1_aprime/preprocess_aprime/aprime_pose_28b38383a0b6d826_class6_e005_k3_rooftin_v2/by_building/DEBY_LOD2_42364659/preprocess_manifest.json,ed1c6a769811a67ca8aeb9e671ff3516f0d970b7bca5dce07305bffaad035499
3,DEBY_LOD2_42364663,dim_failure,surface,core,PASSED,27,30,3,"[""DJI_20241217094927_0010_D.JPG"",""DJI_20241217101453_0037_D.JPG"",""DJI_20241217094534_0023_D.JPG""]",850,421,429,0.495294117647,false,3,0.050000000000,"{""0"":429,""1"":0,""17"":1,""18"":2,""19"":2,""2"":0,""20"":4,""21"":7,""22"":4,""23"":19,""24"":31,""25"":109,""26"":155,""27"":86,""3"":0,""5"":1}",9920,31850,0.000000705119,0.000831779460,0.007877591313,phases/p2-gsjso/runs/20260726_fusion_w1_aprime/preprocess_aprime/aprime_pose_28b38383a0b6d826_class6_e005_k3_rooftin_v2/by_building/DEBY_LOD2_42364663/preprocess_manifest.json,b349d58bdab9587854303bfc5c91e7af52577cce02d14f042923cd7255eda91f
4,DEBY_LOD2_4907182,dim_failure,outline,core,PASSED,30,30,0,[],1985,1751,234,0.882115869018,false,3,0.050000000000,"{""0"":227,""1"":3,""10"":13,""11"":9,""12"":19,""13"":23,""14"":11,""15"":14,""16"":30,""17"":36,""18"":14,""19"":28,""2"":4,""20"":50,""21"":8,""22"":11,""23"":35,""24"":39,""25"":21,""26"":56,""27"":56,""28"":24,""29"":703,""3"":7,""30"":489,""4"":12,""5"":4,""6"":9,""7"":9,""8"":7,""9"":14}",5546,21867,0.000013397264,0.000513961359,0.002841630236,phases/p2-gsjso/runs/20260726_fusion_w1_aprime/preprocess_aprime/aprime_pose_28b38383a0b6d826_class6_e005_k3_rooftin_v2/by_building/DEBY_LOD2_4907182/preprocess_manifest.json,393ec2551220b6309b88d2c749bcfa653cef374f4efd9c713cd44369039c57c0
5,DEBY_LOD2_4907510,dim_failure,height,core,PASSED,30,30,0,[],2118,1934,184,0.913125590179,false,3,0.050000000000,"{""0"":184,""1"":0,""10"":7,""11"":16,""12"":10,""13"":13,""14"":19,""15"":28,""16"":22,""17"":14,""18"":19,""19"":28,""2"":0,""20"":26,""21"":35,""22"":79,""23"":114,""24"":349,""25"":425,""26"":154,""27"":118,""28"":201,""29"":157,""3"":3,""30"":67,""4"":3,""5"":3,""6"":3,""7"":3,""8"":10,""9"":8}",19657,75525,0.000042307150,0.001775137498,0.002965026089,phases/p2-gsjso/runs/20260726_fusion_w1_aprime/preprocess_aprime/aprime_pose_28b38383a0b6d826_class6_e005_k3_rooftin_v2/by_building/DEBY_LOD2_4907510/preprocess_manifest.json,a58cc6cbf5096fcc184d78b1b0f26734fab00c326d19761f19d633e36b0f94ae
6,DEBY_LOD2_4908050,dim_failure,outline,core,PASSED,30,30,0,[],1404,1404,0,1.000000000000,false,3,0.050000000000,"{""0"":0,""1"":0,""11"":2,""12"":1,""15"":4,""16"":1,""18"":2,""19"":2,""2"":0,""20"":6,""21"":18,""22"":43,""23"":38,""24"":68,""25"":169,""26"":159,""27"":172,""28"":177,""29"":383,""3"":0,""30"":158,""8"":1}",11401,55942,0.000005640953,0.001314859211,0.004196869271,phases/p2-gsjso/runs/20260726_fusion_w1_aprime/preprocess_aprime/aprime_pose_28b38383a0b6d826_class6_e005_k3_rooftin_v2/by_building/DEBY_LOD2_4908050/preprocess_manifest.json,6326c8e46f9f3bc563c0bd08993b8032bc83c7fd0a5e2bd1407b79ecdf6aaa1c
7,DEBY_LOD2_4908166,dim_failure,height,core,PASSED,20,30,10,"[""DJI_20241217095127_0070_D.JPG"",""DJI_20241217095139_0076_D.JPG"",""DJI_20241217095125_0069_D.JPG"",""DJI_20241217095121_0067_D.JPG"",""DJI_20241217095123_0068_D.JPG"",""DJI_20241217095147_0080_D.JPG"",""DJI_20241217095143_0078_D.JPG"",""DJI_20241217095145_0079_D.JPG"",""DJI_20241217095011_0032_D.JPG"",""DJI_20241217095141_0077_D.JPG""]",531,525,6,0.988700564972,false,3,0.050000000000,"{""0"":6,""1"":0,""10"":6,""11"":4,""12"":6,""13"":40,""14"":50,""15"":37,""16"":44,""17"":97,""18"":132,""19"":83,""2"":0,""20"":17,""3"":0,""8"":2,""9"":7}",7827,11205,0.000001410238,0.000395043012,0.000938513609,phases/p2-gsjso/runs/20260726_fusion_w1_aprime/preprocess_aprime/aprime_pose_28b38383a0b6d826_class6_e005_k3_rooftin_v2/by_building/DEBY_LOD2_4908166/preprocess_manifest.json,1dc8a70258d69b21da2d57283bd19d00636c721234ff8bc5a13c477b92f78326
8,DEBY_LOD2_4908176,dim_failure,height,core,PASSED,30,30,0,[],660,638,22,0.966666666667,false,3,0.050000000000,"{""0"":17,""1"":0,""12"":1,""13"":2,""15"":1,""16"":4,""17"":2,""18"":1,""19"":3,""2"":5,""20"":10,""21"":6,""25"":1,""26"":2,""27"":1,""28"":6,""29"":503,""3"":4,""30"":69,""4"":10,""5"":7,""6"":3,""8"":1,""9"":1}",8199,23286,0.000094485968,0.000547313496,0.004319560006,phases/p2-gsjso/runs/20260726_fusion_w1_aprime/preprocess_aprime/aprime_pose_28b38383a0b6d826_class6_e005_k3_rooftin_v2/by_building/DEBY_LOD2_4908176/preprocess_manifest.json,e82838976e926a8a908a5b140f5d0b192ff87c73600192daf4aea07842ffa740
9,DEBY_LOD2_4908023,textured_control,surface,core,PASSED,30,30,0,[],448,393,55,0.877232142857,false,3,0.050000000000,"{""0"":55,""1"":0,""17"":3,""18"":1,""2"":0,""20"":1,""21"":7,""22"":1,""23"":4,""24"":2,""25"":12,""26"":34,""27"":22,""28"":16,""29"":65,""3"":0,""30"":225}",7714,41563,0.000007756311,0.000976895595,0.002604710196,phases/p2-gsjso/runs/20260726_fusion_w1_aprime/preprocess_aprime/aprime_pose_28b38383a0b6d826_class6_e005_k3_rooftin_v2/by_building/DEBY_LOD2_4908023/preprocess_manifest.json,10b903eb9a92f1ac1aaed849206e03382cf620a7029240b2596273715ebd3dac
