job_name,config_path,output_directory,seed,checkpoint_path,log_path,stage3_evaluation_command,git_commit,launch_status,pid
M3,configs/fc_s5/M3_reduced_mutual.yaml,results/FC_S5_loss_ledger_instrumentation/phase2_diagnostics/runs/M3_reduced_mutual,0,results/FC_S5_loss_ledger_instrumentation/phase2_diagnostics/runs/M3_reduced_mutual/ckpt/final.pt,results/FC_S5_loss_ledger_instrumentation/phase2_jobs/nohup/logs/M3.log,python scripts/phase2_synthesis/fc_s5_stage3_metric_v1_eval.py --run-name M3 --config configs/fc_s5/M3_reduced_mutual.yaml --checkpoint results/FC_S5_loss_ledger_instrumentation/phase2_diagnostics/runs/M3_reduced_mutual/ckpt/final.pt --rendered-evidence-root results/FC_S5_loss_ledger_instrumentation/phase2_diagnostics/runs/M3_reduced_mutual/rendered_evidence --out-csv results/FC_S5_loss_ledger_instrumentation/phase2_diagnostics/M3_metrics_by_bid.csv,5576101,stage2_completed_metric_v1_evaluated,3398938
M5,configs/fc_s5/M5_terrain_off.yaml,results/FC_S5_loss_ledger_instrumentation/phase2_diagnostics/runs/M5_terrain_off,0,results/FC_S5_loss_ledger_instrumentation/phase2_diagnostics/runs/M5_terrain_off/ckpt/final.pt,results/FC_S5_loss_ledger_instrumentation/phase2_jobs/nohup/logs/M5.log,python scripts/phase2_synthesis/fc_s5_stage3_metric_v1_eval.py --run-name M5 --config configs/fc_s5/M5_terrain_off.yaml --checkpoint results/FC_S5_loss_ledger_instrumentation/phase2_diagnostics/runs/M5_terrain_off/ckpt/final.pt --rendered-evidence-root results/FC_S5_loss_ledger_instrumentation/phase2_diagnostics/runs/M5_terrain_off/rendered_evidence --out-csv results/FC_S5_loss_ledger_instrumentation/phase2_diagnostics/M5_metrics_by_bid.csv,5576101,running_resubmitted_remaining_chain,882197
M10,configs/fc_s5/M10_ramped_mutual.yaml,results/FC_S5_loss_ledger_instrumentation/phase2_diagnostics/runs/M10_ramped_mutual,0,results/FC_S5_loss_ledger_instrumentation/phase2_diagnostics/runs/M10_ramped_mutual/ckpt/final.pt,results/FC_S5_loss_ledger_instrumentation/phase2_jobs/nohup/logs/M10.log,python scripts/phase2_synthesis/fc_s5_stage3_metric_v1_eval.py --run-name M10 --config configs/fc_s5/M10_ramped_mutual.yaml --checkpoint results/FC_S5_loss_ledger_instrumentation/phase2_diagnostics/runs/M10_ramped_mutual/ckpt/final.pt --rendered-evidence-root results/FC_S5_loss_ledger_instrumentation/phase2_diagnostics/runs/M10_ramped_mutual/rendered_evidence --out-csv results/FC_S5_loss_ledger_instrumentation/phase2_diagnostics/M10_metrics_by_bid.csv,5576101,queued_after_M5_remaining_chain,
