component,weight,source
photo,1.0,train.py/A8 config
depth,0.5,train.py/A8 config
normal,0.05,train.py/A8 config
normal_consistency,0.05,train.py/A8 config
distortion,0.0,train.py/A8 config
semantic,0.1,train.py/A8 config
mutual,0.1,train.py/A8 config
structure,0.0,train.py/A8 config
